"","HaulNo","Year","ValidAphiaID","ScientificName_WoRMS","Poids","Nombre","Superficie","moyLat","moyLong","DensityWgt","DensityNb"
"24",45,1988,126792,"Callionymus lyra",NA,2,0.01578,49.4035,-0.33785,NA,126.742712294043
"25",45,1988,126446,"Trisopterus minutus",16,1363,0.01578,49.4035,-0.33785,1013.94169835234,86375.1584283904
"26",45,1988,127204,"Taurulus bubalis",NA,1,0.01578,49.4035,-0.33785,NA,63.3713561470215
"27",45,1988,126445,"Trisopterus luscus",0.2,9,0.01578,49.4035,-0.33785,12.6742712294043,570.342205323194
"28",45,1988,127066,"Spondyliosoma cantharus",1.1,22,0.01578,49.4035,-0.33785,69.7084917617237,1394.16983523447
"29",46,1988,126421,"Sardina pilchardus",0.2,1,0.01576,49.4545,-0.6545,12.6903553299492,63.4517766497462
"30",46,1988,126822,"Trachurus trachurus",7.8,448,0.01576,49.4545,-0.6545,494.92385786802,28426.3959390863
"31",46,1988,126446,"Trisopterus minutus",5.3,595,0.01576,49.4545,-0.6545,336.294416243655,37753.807106599
"32",56,1988,127139,"Limanda limanda",2.09975,21,0.01378,49.358,-0.15985,152.376632801161,1523.94775036284
"33",56,1988,126792,"Callionymus lyra",1,18,0.01378,49.358,-0.15985,72.5689404934688,1306.24092888244
"34",56,1988,127150,"Scophthalmus rhombus",0.6,1,0.01378,49.358,-0.15985,43.5413642960813,72.5689404934688
"35",56,1988,127023,"Scomber scombrus",4.8,25,0.01378,49.358,-0.15985,348.33091436865,1814.22351233672
"36",56,1988,127427,"Zeus faber",0.4,1,0.01378,49.358,-0.15985,29.0275761973875,72.5689404934688
"37",56,1988,127266,"Trigla lyra",0.2,1,0.01378,49.358,-0.15985,14.5137880986938,72.5689404934688
"38",57,1988,126438,"Merlangius merlangus",7.4,47,0.01703,49.5707,0.0315,434.527304756312,2759.83558426307
"39",57,1988,126822,"Trachurus trachurus",4.9,24,0.01703,49.5707,0.0315,287.727539635937,1409.27774515561
"40",57,1988,126425,"Sprattus sprattus",23.7,1364,0.01703,49.5707,0.0315,1391.66177334116,80093.951849677
"41",57,1988,127143,"Pleuronectes platessa",0.5,1,0.01703,49.5707,0.0315,29.3599530240752,58.7199060481503
"42",57,1988,127139,"Limanda limanda",4.9,60,0.01703,49.5707,0.0315,287.727539635937,3523.19436288902
"43",54,1988,126822,"Trachurus trachurus",64.8,1047,0.03011,49.6545,-0.66915,2152.108933909,34772.5008302889
"44",54,1988,105814,"Scyliorhinus canicula",1.1,2,0.03011,49.6545,-0.66915,36.5327133842577,66.4231152441049
"45",54,1988,126792,"Callionymus lyra",NA,1,0.03011,49.6545,-0.66915,NA,33.2115576220525
"46",54,1988,126446,"Trisopterus minutus",5.9,692,0.03011,49.6545,-0.66915,195.94818997011,22982.3978744603
"47",54,1988,127259,"Chelidonichthys cuculus",4.1995,15,0.03011,49.6545,-0.66915,139.471936233809,498.173364330787
"48",54,1988,127066,"Spondyliosoma cantharus",0.2,1,0.03011,49.6545,-0.66915,6.64231152441049,33.2115576220525
"49",54,1988,127266,"Trigla lyra",1.3995,1,0.03011,49.6545,-0.66915,46.4795748920624,33.2115576220525
"50",55,1988,126438,"Merlangius merlangus",1.1,9,0.01099,49.4348,-0.09315,100.090991810737,818.926296633303
"51",55,1988,126421,"Sardina pilchardus",0.3,2,0.01099,49.4348,-0.09315,27.2975432211101,181.983621474067
"52",55,1988,126822,"Trachurus trachurus",2.7,19,0.01099,49.4348,-0.09315,245.677888989991,1728.84440400364
"53",55,1988,126425,"Sprattus sprattus",11.6,3639,0.01099,49.4348,-0.09315,1055.50500454959,331119.199272066
"54",55,1988,127139,"Limanda limanda",3.09975,49,0.01099,49.4348,-0.09315,282.05186533212,4458.59872611465
"55",57,1988,126417,"Clupea harengus",11.8,477,0.01703,49.5707,0.0315,692.894891368174,28009.3951849677
"56",57,1988,126792,"Callionymus lyra",1.6,49,0.01703,49.5707,0.0315,93.9518496770405,2877.27539635937
"57",57,1988,126446,"Trisopterus minutus",1,67,0.01703,49.5707,0.0315,58.7199060481503,3934.23370522607
"58",57,1988,127023,"Scomber scombrus",2.2,8,0.01703,49.5707,0.0315,129.183793305931,469.759248385203
"59",57,1988,126445,"Trisopterus luscus",17.7,733,0.01703,49.5707,0.0315,1039.34233705226,43041.6911332942
"60",57,1988,126440,"Pollachius pollachius",1.2,1,0.01703,49.5707,0.0315,70.4638872577804,58.7199060481503
"61",43,1988,126421,"Sardina pilchardus",5.9,32,0.02764,49.6172,-0.3285,213.458755426918,1157.74240231548
"62",43,1988,126822,"Trachurus trachurus",66.3,780,0.02764,49.6172,-0.3285,2398.6975397974,28219.9710564399
"63",43,1988,127139,"Limanda limanda",0.3,1,0.02764,49.6172,-0.3285,10.8538350217077,36.1794500723589
"64",43,1988,105814,"Scyliorhinus canicula",11.5,13,0.02764,49.6172,-0.3285,416.063675832127,470.332850940666
"65",43,1988,126792,"Callionymus lyra",1.2995,21,0.02764,49.6172,-0.3285,47.0151953690304,759.768451519537
"66",43,1988,127259,"Chelidonichthys cuculus",6.4,35,0.02764,49.6172,-0.3285,231.548480463097,1266.28075253256
"67",43,1988,127262,"Chelidonichthys lucerna",0.5,1,0.02764,49.6172,-0.3285,18.0897250361795,36.1794500723589
"68",44,1988,126421,"Sardina pilchardus",0.6,4,0.01695,49.4838,-0.37165,35.3982300884956,235.988200589971
"69",44,1988,126822,"Trachurus trachurus",32.2,293,0.01695,49.4838,-0.37165,1899.70501474926,17286.1356932153
"70",44,1988,127190,"Agonus cataphractus",NA,1,0.01695,49.4838,-0.37165,NA,58.9970501474926
"71",53,1988,126822,"Trachurus trachurus",68.5,1535,0.02531,49.5838,-0.93685,2706.44014223627,60647.9652311339
"72",53,1988,105814,"Scyliorhinus canicula",14.6995,23,0.02531,49.5838,-0.93685,580.778348478862,908.73172659028
"73",53,1988,126986,"Mullus surmuletus",0.2,1,0.02531,49.5838,-0.93685,7.90201501382853,39.5100750691426
"74",53,1988,126446,"Trisopterus minutus",0.2,15,0.02531,49.5838,-0.93685,7.90201501382853,592.651126037139
"75",53,1988,105883,"Raja clavata",9.1995,4,0.02531,49.5838,-0.93685,363.472935598578,158.040300276571
"76",53,1988,105887,"Raja montagui",1.2,1,0.02531,49.5838,-0.93685,47.4120900829712,39.5100750691426
"77",53,1988,127259,"Chelidonichthys cuculus",3.7995,14,0.02531,49.5838,-0.93685,150.118530225207,553.141050967997
"78",53,1988,127427,"Zeus faber",0.6995,1,0.02531,49.5838,-0.93685,27.6372975108653,39.5100750691426
"79",53,1988,105815,"Scyliorhinus stellaris",4.0995,1,0.02531,49.5838,-0.93685,161.97155274595,39.5100750691426
"80",53,1988,127066,"Spondyliosoma cantharus",0.1,1,0.02531,49.5838,-0.93685,3.95100750691426,39.5100750691426
"81",54,1988,126421,"Sardina pilchardus",0.8995,67,0.03011,49.6545,-0.66915,29.8737960810362,2225.17436067752
"82",46,1988,127259,"Chelidonichthys cuculus",1.79975,7,0.01576,49.4545,-0.6545,114.197335025381,444.162436548223
"83",46,1988,127262,"Chelidonichthys lucerna",1.29975,1,0.01576,49.4545,-0.6545,82.4714467005076,63.4517766497462
"84",47,1988,126436,"Gadus morhua",4.9,1,0.01847,49.3893,-0.7045,265.2950730915,54.1418516513265
"85",47,1988,126421,"Sardina pilchardus",4.69975,33,0.01847,49.3893,-0.7045,254.453167298322,1786.68110449377
"86",47,1988,126822,"Trachurus trachurus",23.89975,129,0.01847,49.3893,-0.7045,1293.97671900379,6984.29886302111
"87",47,1988,126792,"Callionymus lyra",NA,1,0.01847,49.3893,-0.7045,NA,54.1418516513265
"88",47,1988,126446,"Trisopterus minutus",0.3,35,0.01847,49.3893,-0.7045,16.2425554953979,1894.96480779643
"89",47,1988,127023,"Scomber scombrus",0.4,2,0.01847,49.3893,-0.7045,21.6567406605306,108.283703302653
"90",47,1988,126445,"Trisopterus luscus",29.7,1286,0.01847,49.3893,-0.7045,1608.0129940444,69626.4212236059
"91",47,1988,127262,"Chelidonichthys lucerna",0.5,2,0.01847,49.3893,-0.7045,27.0709258256632,108.283703302653
"92",48,1988,126822,"Trachurus trachurus",236.89975,1899,0.01693,49.4525,-0.87265,13992.897223863,112167.749556999
"93",48,1988,126986,"Mullus surmuletus",0.2,1,0.01693,49.4525,-0.87265,11.8133490844654,59.0667454223272
"94",48,1988,127259,"Chelidonichthys cuculus",1,6,0.01693,49.4525,-0.87265,59.0667454223272,354.400472533963
"95",55,1988,126986,"Mullus surmuletus",0.2,1,0.01099,49.4348,-0.09315,18.1983621474067,90.9918107370337
"96",55,1988,126426,"Engraulis encrasicolus",0.001,6,0.01099,49.4348,-0.09315,0.0909918107370337,545.950864422202
"97",55,1988,126792,"Callionymus lyra",1,20,0.01099,49.4348,-0.09315,90.9918107370337,1819.83621474067
"98",55,1988,127023,"Scomber scombrus",2,11,0.01099,49.4348,-0.09315,181.983621474067,1000.90991810737
"99",55,1988,126445,"Trisopterus luscus",0.4,27,0.01099,49.4348,-0.09315,36.3967242948135,2456.77888989991
"100",56,1988,126438,"Merlangius merlangus",0.6,2,0.01378,49.358,-0.15985,43.5413642960813,145.137880986938
"101",56,1988,126421,"Sardina pilchardus",4.09975,985,0.01378,49.358,-0.15985,297.514513788099,71480.4063860668
"102",56,1988,126822,"Trachurus trachurus",14.89975,89,0.01378,49.358,-0.15985,1081.25907111756,6458.63570391872
"103",56,1988,126425,"Sprattus sprattus",1.39975,515,0.01378,49.358,-0.15985,101.578374455733,37373.0043541364
"104",56,1988,127143,"Pleuronectes platessa",1.6,4,0.01378,49.358,-0.15985,116.11030478955,290.275761973875
"105",56,1988,127153,"Buglossidium luteum",0.001,1,0.01378,49.358,-0.15985,0.0725689404934688,72.5689404934688
"106",48,1988,105891,"Raja undulata",0.4,1,0.01693,49.4525,-0.87265,23.6266981689309,59.0667454223272
"107",49,1988,126421,"Sardina pilchardus",0.299766666666667,2.00033333333333,0.01963,49.4197,-0.954,15.2708439463406,101.901850908473
"108",49,1988,126822,"Trachurus trachurus",33.09985,222.000166666667,0.01963,49.4197,-0.954,1686.18695873663,11309.2290711496
"109",49,1988,127139,"Limanda limanda",0.699833333333333,2.00033333333333,0.01963,49.4197,-0.954,35.6512141280353,101.901850908473
"110",49,1988,105814,"Scyliorhinus canicula",0.899866666666667,1.00016666666667,0.01963,49.4197,-0.954,45.8413992188827,50.9509254542367
"111",49,1988,126792,"Callionymus lyra",0.19975,2.83333333333333,0.01963,49.4197,-0.954,10.175751400917,144.336899303787
"112",49,1988,105883,"Raja clavata",0.299766666666667,1.00016666666667,0.01963,49.4197,-0.954,15.2708439463406,50.9509254542367
"113",49,1988,127023,"Scomber scombrus",0.299766666666667,1.00016666666667,0.01963,49.4197,-0.954,15.2708439463406,50.9509254542367
"114",49,1988,127066,"Spondyliosoma cantharus",0.0997333333333333,1.00016666666667,0.01963,49.4197,-0.954,5.08065885549329,50.9509254542367
"115",50,1988,126438,"Merlangius merlangus",0.3,6,0.02032,49.4785,-1.1775,14.7637795275591,295.275590551181
"116",50,1988,126436,"Gadus morhua",6,1,0.02032,49.4785,-1.1775,295.275590551181,49.2125984251968
"117",50,1988,126822,"Trachurus trachurus",9.6,58,0.02032,49.4785,-1.1775,472.44094488189,2854.33070866142
"118",50,1988,127139,"Limanda limanda",0.6,1,0.02032,49.4785,-1.1775,29.5275590551181,49.2125984251968
"119",50,1988,126792,"Callionymus lyra",0.1,4,0.02032,49.4785,-1.1775,4.92125984251969,196.850393700787
"120",50,1988,126445,"Trisopterus luscus",82.5,4546,0.02032,49.4785,-1.1775,4060.03937007874,223720.472440945
"121",50,1988,126975,"Dicentrarchus labrax",1.29975,2,0.02032,49.4785,-1.1775,63.9640748031496,98.4251968503937
"122",50,1988,127066,"Spondyliosoma cantharus",1.1,13,0.02032,49.4785,-1.1775,54.1338582677165,639.763779527559
"123",51,1988,126438,"Merlangius merlangus",0.001,1,0.02422,49.52165,-1.228,0.0412881915772089,41.2881915772089
"124",51,1988,126822,"Trachurus trachurus",0.1,32,0.02422,49.52165,-1.228,4.12881915772089,1321.22213047069
"125",51,1988,127143,"Pleuronectes platessa",0.2,2,0.02422,49.52165,-1.228,8.25763831544178,82.5763831544178
"126",51,1988,127139,"Limanda limanda",0.5,5,0.02422,49.52165,-1.228,20.6440957886045,206.440957886045
"127",42,1988,126438,"Merlangius merlangus",0.8,1,0.01689,49.6505,-0.232,47.3653049141504,59.206631142688
"128",42,1988,126436,"Gadus morhua",6.59975,1,0.01689,49.6505,-0.232,390.748963883955,59.206631142688
"129",42,1988,126421,"Sardina pilchardus",1.2,30,0.01689,49.6505,-0.232,71.0479573712256,1776.19893428064
"130",42,1988,126822,"Trachurus trachurus",11.3,127,0.01689,49.6505,-0.232,669.034931912374,7519.24215512137
"131",42,1988,105814,"Scyliorhinus canicula",2.59975,3,0.01689,49.6505,-0.232,153.922439313203,177.619893428064
"132",42,1988,126426,"Engraulis encrasicolus",0.001,2,0.01689,49.6505,-0.232,0.059206631142688,118.413262285376
"133",42,1988,105883,"Raja clavata",0.3,1,0.01689,49.6505,-0.232,17.7619893428064,59.206631142688
"134",42,1988,126555,"Lophius piscatorius",16.29975,1,0.01689,49.6505,-0.232,965.053285968028,59.206631142688
"135",42,1988,127259,"Chelidonichthys cuculus",0.5,4,0.01689,49.6505,-0.232,29.603315571344,236.826524570752
"136",42,1988,127262,"Chelidonichthys lucerna",0.3,1,0.01689,49.6505,-0.232,17.7619893428064,59.206631142688
"137",57,1988,127266,"Trigla lyra",0.001,1,0.01703,49.5707,0.0315,0.0587199060481503,58.7199060481503
"138",51,1988,127259,"Chelidonichthys cuculus",0.1,2,0.02422,49.52165,-1.228,4.12881915772089,82.5763831544178
"139",51,1988,126792,"Callionymus lyra",0.3,10,0.02422,49.52165,-1.228,12.3864574731627,412.881915772089
"140",51,1988,127427,"Zeus faber",0.001,1,0.02422,49.52165,-1.228,0.0412881915772089,41.2881915772089
"141",52,1988,126822,"Trachurus trachurus",1,54,0.01551,49.56435,-1.1045,64.4745325596389,3481.6247582205
"142",52,1988,127139,"Limanda limanda",0.1,1,0.01551,49.56435,-1.1045,6.44745325596389,64.4745325596389
"143",52,1988,105814,"Scyliorhinus canicula",4.5,5,0.01551,49.56435,-1.1045,290.135396518375,322.372662798195
"144",52,1988,126792,"Callionymus lyra",0.1,3,0.01551,49.56435,-1.1045,6.44745325596389,193.423597678917
"145",52,1988,126446,"Trisopterus minutus",2.59975,200,0.01551,49.56435,-1.1045,167.617666021921,12894.9065119278
"146",52,1988,105883,"Raja clavata",1.5,2,0.01551,49.56435,-1.1045,96.7117988394584,128.949065119278
"147",52,1988,105887,"Raja montagui",3,1,0.01551,49.56435,-1.1045,193.423597678917,64.4745325596389
"148",52,1988,127259,"Chelidonichthys cuculus",0.8,4,0.01551,49.56435,-1.1045,51.5796260477112,257.898130238556
"149",52,1988,126445,"Trisopterus luscus",0.001,2,0.01551,49.56435,-1.1045,0.0644745325596389,128.949065119278
"150",52,1988,127427,"Zeus faber",0.3,1,0.01551,49.56435,-1.1045,19.3423597678917,64.4745325596389
"151",52,1988,127066,"Spondyliosoma cantharus",0.1,1,0.01551,49.56435,-1.1045,6.44745325596389,64.4745325596389
"152",53,1988,126421,"Sardina pilchardus",0.6,15,0.02531,49.5838,-0.93685,23.7060450414856,592.651126037139
"153",11,1989,127066,"Spondyliosoma cantharus",4.4,144,0.01933,49.4535,-0.66235,227.625452664252,7449.5602690119
"154",12,1989,126421,"Sardina pilchardus",0.8995,132,0.03287,49.6535,-0.6638,27.3653787648312,4015.81989656222
"155",12,1989,126822,"Trachurus trachurus",12.1,358,0.03287,49.6535,-0.6638,368.116823851536,10891.3903255248
"156",12,1989,105814,"Scyliorhinus canicula",2.2995,3,0.03287,49.6535,-0.6638,69.9574079707941,91.2686340127776
"157",12,1989,126792,"Callionymus lyra",0.2,4,0.03287,49.6535,-0.6638,6.08457560085184,121.691512017037
"158",12,1989,126446,"Trisopterus minutus",1.2995,152,0.03287,49.6535,-0.6638,39.5345299665348,4624.2774566474
"159",12,1989,127023,"Scomber scombrus",0.6995,1,0.03287,49.6535,-0.6638,21.2808031639793,30.4228780042592
"160",12,1989,127259,"Chelidonichthys cuculus",4,17,0.03287,49.6535,-0.6638,121.691512017037,517.188926072407
"161",37,1989,126417,"Clupea harengus",11.3,891,0.02222,49.578,0.04465,508.550855085509,40099.0099009901
"162",37,1989,126792,"Callionymus lyra",1.6,56,0.02222,49.578,0.04465,72.007200720072,2520.25202520252
"163",37,1989,126446,"Trisopterus minutus",0.5,33,0.02222,49.578,0.04465,22.5022502250225,1485.14851485149
"164",37,1989,105883,"Raja clavata",1,2,0.02222,49.578,0.04465,45.004500450045,90.00900090009
"165",37,1989,127023,"Scomber scombrus",3,14,0.02222,49.578,0.04465,135.013501350135,630.06300630063
"166",4,1989,126421,"Sardina pilchardus",1,7,0.02891,49.5795,-0.92065,34.5901072293324,242.130750605327
"167",4,1989,126822,"Trachurus trachurus",228.6995,3465,0.02891,49.5795,-0.92065,7910.74022829471,119854.721549637
"168",4,1989,105814,"Scyliorhinus canicula",35.2995,65,0.02891,49.5795,-0.92065,1221.01349014182,2248.35696990661
"169",11,1989,126446,"Trisopterus minutus",11,925,0.01933,49.4535,-0.66235,569.063631660631,47853.0781169167
"170",11,1989,127259,"Chelidonichthys cuculus",2,10,0.01933,49.4535,-0.66235,103.466114847387,517.330574236937
"171",11,1989,126445,"Trisopterus luscus",1.6,57,0.01933,49.4535,-0.66235,82.77289187791,2948.78427315054
"172",15,1989,126417,"Clupea harengus",0.1,7,0.01813,49.4358,-0.11085,5.51571980143409,386.100386100386
"173",15,1989,126792,"Callionymus lyra",4.19975,90,0.01813,49.4358,-0.11085,231.646442360728,4964.14782129068
"174",15,1989,127023,"Scomber scombrus",5.8,32,0.01813,49.4358,-0.11085,319.911748483177,1765.03033645891
"175",4,1989,105883,"Raja clavata",36,10,0.02891,49.5795,-0.92065,1245.24386025597,345.901072293324
"176",4,1989,127023,"Scomber scombrus",0.5,2,0.02891,49.5795,-0.92065,17.2950536146662,69.1802144586648
"177",4,1989,127259,"Chelidonichthys cuculus",6.0995,24,0.02891,49.5795,-0.92065,210.982359045313,830.162573503978
"178",4,1989,127066,"Spondyliosoma cantharus",0.1,4,0.02891,49.5795,-0.92065,3.45901072293324,138.36042891733
"179",5,1989,126822,"Trachurus trachurus",2.7,174,0.01423,49.56185,-1.09815,189.739985945186,12227.6879831342
"180",5,1989,105814,"Scyliorhinus canicula",5.4,6,0.01423,49.56185,-1.09815,379.479971890372,421.644413211525
"181",5,1989,126986,"Mullus surmuletus",0.001,1,0.01423,49.56185,-1.09815,0.0702740688685875,70.2740688685875
"182",5,1989,126792,"Callionymus lyra",0.2,4,0.01423,49.56185,-1.09815,14.0548137737175,281.09627547435
"183",5,1989,126446,"Trisopterus minutus",10.5,444,0.01423,49.56185,-1.09815,737.877723120169,31201.6865776528
"184",5,1989,105883,"Raja clavata",3.59975,3,0.01423,49.56185,-1.09815,252.969079409698,210.822206605762
"185",5,1989,105887,"Raja montagui",1.79975,2,0.01423,49.56185,-1.09815,126.47575544624,140.548137737175
"186",5,1989,127259,"Chelidonichthys cuculus",0.3,2,0.01423,49.56185,-1.09815,21.0822206605762,140.548137737175
"187",5,1989,126445,"Trisopterus luscus",9.69975,94,0.01423,49.56185,-1.09815,681.640899508081,6605.76247364722
"188",14,1989,126421,"Sardina pilchardus",0.6,21,0.02084,49.357,-0.14515,28.7907869481766,1007.67754318618
"189",5,1989,367297,"Raja brachyura",2,3,0.01423,49.56185,-1.09815,140.548137737175,210.822206605762
"190",5,1989,105885,"Raja microocellata",3.2,1,0.01423,49.56185,-1.09815,224.87702037948,70.2740688685875
"191",5,1989,127066,"Spondyliosoma cantharus",0.1,6,0.01423,49.56185,-1.09815,7.02740688685875,421.644413211525
"192",6,1989,126822,"Trachurus trachurus",0.6,3,0.01525,49.526,-1.2232,39.344262295082,196.72131147541
"193",6,1989,127143,"Pleuronectes platessa",0.1,2,0.01525,49.526,-1.2232,6.55737704918033,131.147540983607
"194",6,1989,127139,"Limanda limanda",0.2,4,0.01525,49.526,-1.2232,13.1147540983607,262.295081967213
"195",6,1989,127160,"Solea solea",0.1,1,0.01525,49.526,-1.2232,6.55737704918033,65.5737704918033
"196",6,1989,105814,"Scyliorhinus canicula",2,2,0.01525,49.526,-1.2232,131.147540983607,131.147540983607
"197",6,1989,126792,"Callionymus lyra",0.2,6,0.01525,49.526,-1.2232,13.1147540983607,393.44262295082
"198",6,1989,127023,"Scomber scombrus",0.1,1,0.01525,49.526,-1.2232,6.55737704918033,65.5737704918033
"199",6,1989,127262,"Chelidonichthys lucerna",1.1,10,0.01525,49.526,-1.2232,72.1311475409836,655.737704918033
"200",7,1989,126421,"Sardina pilchardus",0.5,2,0.01518,49.4805,-1.19265,32.9380764163373,131.752305665349
"201",7,1989,126822,"Trachurus trachurus",6.69975,84,0.01518,49.4805,-1.19265,441.353754940711,5533.59683794466
"202",7,1989,127143,"Pleuronectes platessa",1.89975,7,0.01518,49.4805,-1.19265,125.148221343874,461.133069828722
"203",37,1989,126438,"Merlangius merlangus",12.69975,88,0.02222,49.578,0.04465,571.545904590459,3960.39603960396
"204",37,1989,126822,"Trachurus trachurus",39.09975,137,0.02222,49.578,0.04465,1759.66471647165,6165.61656165617
"205",7,1989,127139,"Limanda limanda",2.2,12,0.01518,49.4805,-1.19265,144.927536231884,790.513833992095
"206",7,1989,126986,"Mullus surmuletus",7.3,237,0.01518,49.4805,-1.19265,480.895915678524,15612.6482213439
"207",7,1989,126792,"Callionymus lyra",0.2,6,0.01518,49.4805,-1.19265,13.1752305665349,395.256916996047
"208",7,1989,127023,"Scomber scombrus",0.89975,2,0.01518,49.4805,-1.19265,59.2720685111989,131.752305665349
"209",7,1989,126445,"Trisopterus luscus",1.39975,118,0.01518,49.4805,-1.19265,92.2101449275362,7773.3860342556
"210",7,1989,127066,"Spondyliosoma cantharus",0.1,5,0.01518,49.4805,-1.19265,6.58761528326746,329.380764163373
"211",7,1989,127262,"Chelidonichthys lucerna",0.3,3,0.01518,49.4805,-1.19265,19.7628458498024,197.628458498024
"212",8,1989,126421,"Sardina pilchardus",1.39975,141,0.01576,49.4252,-1.01385,88.8166243654822,8946.70050761421
"213",8,1989,126822,"Trachurus trachurus",11.6,378,0.01576,49.4252,-1.01385,736.040609137056,23984.7715736041
"214",8,1989,126425,"Sprattus sprattus",0.4,114,0.01576,49.4252,-1.01385,25.3807106598985,7233.50253807107
"215",38,1989,126446,"Trisopterus minutus",1,40,0.01887,49.61035,0.0722,52.9941706412295,2119.76682564918
"216",38,1989,127023,"Scomber scombrus",4.9,17,0.01887,49.61035,0.0722,259.671436142024,900.900900900901
"217",38,1989,126445,"Trisopterus luscus",10.3,372,0.01887,49.61035,0.0722,545.839957604663,19713.8314785374
"218",38,1989,127427,"Zeus faber",1.29975,3,0.01887,49.61035,0.0722,68.879173290938,158.982511923688
"219",17,1989,126986,"Mullus surmuletus",0.001,1,0.01693,49.4692,-0.38935,0.0590667454223272,59.0667454223272
"220",17,1989,126792,"Callionymus lyra",NA,1,0.01693,49.4692,-0.38935,NA,59.0667454223272
"221",17,1989,126446,"Trisopterus minutus",70.69975,1479,0.01693,49.4692,-0.38935,4176.00413467218,87359.716479622
"222",17,1989,127259,"Chelidonichthys cuculus",0.2,2,0.01693,49.4692,-0.38935,11.8133490844654,118.133490844654
"223",18,1989,126421,"Sardina pilchardus",0.4,34,0.03362,49.6172,-0.3437,11.8976799524093,1011.30279595479
"224",18,1989,126822,"Trachurus trachurus",1.7995,13,0.03362,49.6172,-0.3437,53.5246876859012,386.674598453302
"225",18,1989,126986,"Mullus surmuletus",0.001,1,0.03362,49.6172,-0.3437,0.0297441998810232,29.7441998810232
"226",18,1989,126426,"Engraulis encrasicolus",0.001,2,0.03362,49.6172,-0.3437,0.0297441998810232,59.4883997620464
"227",18,1989,126792,"Callionymus lyra",0.6,7,0.03362,49.6172,-0.3437,17.8465199286139,208.209399167162
"228",18,1989,126446,"Trisopterus minutus",1.8995,135,0.03362,49.6172,-0.3437,56.4991076740036,4015.46698393813
"229",18,1989,127259,"Chelidonichthys cuculus",4.1995,19,0.03362,49.6172,-0.3437,124.910767400357,565.139797739441
"230",18,1989,127066,"Spondyliosoma cantharus",0.8995,10,0.03362,49.6172,-0.3437,26.7549077929804,297.441998810232
"231",19,1989,126822,"Trachurus trachurus",2,18,0.01447,49.6515,-0.20935,138.217000691085,1243.95300621977
"232",9,1989,105883,"Raja clavata",0.69975,1,0.01458,49.4505,-0.91435,47.9938271604938,68.5871056241427
"233",9,1989,127259,"Chelidonichthys cuculus",0.2,1,0.01458,49.4505,-0.91435,13.7174211248285,68.5871056241427
"234",10,1989,126822,"Trachurus trachurus",4.8,395,0.01576,49.4338,-0.7295,304.568527918782,25063.4517766497
