"","Taxons.Beukhof"
"170","Trachyrincus scabrus"
"171","Merluccius merluccius"
"172","Mola mola"
"173","Halargyreus johnsonii"
"174","Lepidion eques"
"175","Mora moro"
"176","Physiculus dalwigki"
"177","Dicentrarchus labrax"
"178","Dicentrarchus punctatus"
"179","Chelon auratus"
"180","Chelon labrosus"
"181","Chelon ramada"
"182","Mullus barbatus barbatus"
"183","Mullus surmuletus"
"184","Mullus"
"185","Mullidae"
"186","Benthosema glaciale"
"187","Ceratoscopelus maderensis"
"188","Lampanyctus crocodilus"
"189","Lampanyctus"
"190","Myctophum punctatum"
"191","Myctophum"
"192","Notoscopelus elongatus kroyeri"
"193","Notoscopelus kroyeri"
"194","Myctophidae"
"195","Myliobatis aquila"
"196","Myxine glutinosa"
"197","Notacanthus bonaparte"
"198","Notacanthidae"
"199","Ophidion barbatum"
"200","Osmerus eperlanus"
"201","Arctozenus risso"
"202","Lestidiops jayakari"
"203","Lestidiops jayakari jayakari"
"204","Macroparalepis affinis"
"205","Magnisudis atlantica"
"206","Paralepis coregonoides"
"207","Cyttopsis rosea"
"208","Galeus melastomus"
"209","Galeus murinus"
"210","Sander lucioperca"
"211","Lampetra fluviatilis"
"212","Petromyzon marinus"
"213","Petromyzontidae"
"214","Pholis gunnellus"
"215","Polymetme corythaeola"
"216","Polymetme thaeocoryla"
"217","Phycis blennoides"
"218","Phycidae"
"219","Glyptocephalus cynoglossus"
"220","Hippoglossoides platessoides"
"221","Hippoglossus hippoglossus"
"222","Limanda limanda"
"223","Microstomus kitt"
"224","Platichthys flesus"
"225","Pleuronectes platessa"
"226","Pleuronectidae"
"227","Polyprion americanus"
"228","Cottunculus microps"
"229","Amblyraja radiata"
"230","Dipturus batis"
"231","Dipturus nidarosiensis"
"232","Dipturus oxyrinchus"
"233","Dipturus"
"234","Leucoraja circularis"
"235","Leucoraja fullonica"
"236","Leucoraja naevus"
"237","Raja brachyura"
"238","Raja clavata"
"239","Raja microocellata"
"240","Raja montagui"
"241","Raja undulata"
"242","Raja"
"243","Rajella bathyphila"
"244","Rajella fyllae"
"245","Rajella lintea"
"246","Rostroraja alba"
"247","Rajidae"
"248","Salmo salar"
"249","Salmo trutta trutta"
"250","Salmo"
"251","Argyrosomus regius"
"252","Umbrina canariensis"
"253","Umbrina cirrosa"
"254","Scomberesox saurus saurus"
"255","Sarda sarda"
"256","Scomber colias"
"257","Scomber japonicus"
"258","Scomber scombrus"
"259","Lepidorhombus boscii"
"260","Lepidorhombus whiffiagonis"
"261","Phrynorhombus norvegicus"
"262","Scophthalmus maximus"
"263","Scophthalmus rhombus"
"264","Scophthalmus"
"265","Zeugopterus punctatus"
"266","Zeugopterus regius"
"267","Zeugopterus"
"268","Scorpaena loppei"
"269","Scorpaena notata"
"270","Scorpaena porcus"
"271","Scorpaena scrofa"
"272","Scorpaenidae"
"273","Scyliorhinus canicula"
"274","Scyliorhinus stellaris"
"275","Scyliorhinus"
"276","Scyliorhinidae"
"277","Helicolenus dactylopterus"
"278","Sebastes mentella"
"279","Sebastes norvegicus"
"280","Sebastes viviparus"
"281","Sebastes"
"282","Serranus cabrilla"
"283","Serranus scriba"
"284","Bathysolea profundicola"
"285","Buglossidium luteum"
"286","Dicologlossa cuneata"
"287","Microchirus variegatus"
"288","Microchirus"
"289","Pegusa lascaris"
"290","Solea senegalensis"
"291","Solea solea"
"292","Centroscymnus coelolepis"
"293","Centroscymnus crepidater"
"294","Scymnodon ringens"
"295","Boops boops"
"296","Diplodus sargus"
"297","Diplodus vulgaris"
"298","Lithognathus mormyrus"
"299","Pagellus acarne"
"300","Pagellus bogaraveo"
"301","Pagellus erythrinus"
"302","Pagrus pagrus"
"303","Sarpa salpa"
"304","Sparus aurata"
"305","Spondyliosoma cantharus"
"306","Squalus acanthias"
"307","Argyropelecus hemigymnus"
"308","Argyropelecus olfersii"
"309","Maurolicus muelleri"
"310","Anisarchus medius"
"311","Chirolophis ascanii"
"312","Leptoclinus maculatus"
"313","Lumpenus lampretaeformis"
"314","Chauliodus sloani"
"315","Stomias boa boa"
"316","Stomias boa ferox"
"317","Synaphobranchus kaupii"
"318","Entelurus aequoreus"
"319","Hippocampus hippocampus"
"320","Nerophis lumbriciformis"
"321","Nerophis ophidion"
"322","Syngnathus acus"
"323","Syngnathus rostellatus"
"324","Syngnathus typhle"
"325","Syngnathus"
"326","Syngnathidae"
"327","Tetronarce nobiliana"
"328","Torpedo marmorata"
"329","Hoplostethus mediterraneus mediterraneus"
"330","Echiichthys vipera"
"331","Echiichthys"
"332","Trachinus draco"
"333","Trachipterus arcticus"
"334","Galeorhinus galeus"
"335","Mustelus asterias"
"336","Mustelus mustelus"
"337","Mustelus"
"338","Aphanopus carbo"
"339","Lepidopus caudatus"
"340","Chelidonichthys cuculus"
"341","Chelidonichthys lastoviza"
"342","Chelidonichthys lucerna"
"343","Chelidonichthys obscurus"
"344","Chelidonichthys"
"345","Eutrigla gurnardus"
"346","Eutrigla"
"347","Lepidotrigla dieuzeidei"
"348","Trigla lyra"
"349","Trigla"
"350","Trigloporus"
"351","Triglidae"
"352","Zenopsis conchifer"
"353","Zeus faber"
"354","Zeidae"
"355","Lycenchelys muraena"
"356","Lycenchelys sarsii"
"357","Lycodes eudipleurostictus"
"358","Lycodes gracilis"
"359","Lycodes reticulatus"
"360","Lycodes seminudus"
"361","Lycodes vahlii"
"362","Lycodonus flagellicauda"
"363","Zoarces viviparus"
"364","Zoarcidae"
